Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
230.0,,,,,,,,,,,,,21.12690544128418,21.12690544128418,21.12690544128418
307.0,,,,32.14833264422869,32.14833264422869,32.14833264422869,,,,,,,,,
320.0,,,,,,,,,,24.54221162939976,24.54221162939976,24.54221162939976,,,
358.0,,,,,,,39.28843894220755,39.28843894220755,39.28843894220755,,,,,,
371.0,,,,,,,,,,,,,32.27157230665108,32.27157230665108,32.27157230665108
410.0,,,,,,,41.69658494355555,41.69658494355555,41.69658494355555,,,,35.18427491547938,35.18427491547938,35.18427491547938
422.0,,,,,,,,,,48.78326063587994,48.78326063587994,48.78326063587994,,,
435.0,,,,44.01933513191526,44.01933513191526,44.01933513191526,,,,,,,,,
448.0,,,,,,,,,,39.81527367214005,39.81527367214005,39.81527367214005,,,
486.0,47.17212148360506,47.17212148360506,47.17212148360506,,,,,,,,,,,,
589.0,,,,63.717289454982186,63.717289454982186,63.717289454982186,,,,,,,,,
627.0,50.084257658292906,50.084257658292906,50.084257658292906,,,,,,,,,,,,
666.0,71.28289090066613,71.28289090066613,71.28289090066613,,,,,,,,,,,,
691.0,,,,,,,,,,75.56703821164287,75.56703821164287,75.56703821164287,,,
755.0,65.45198508316646,65.45198508316646,65.45198508316646,,,,,,,,,,,,
781.0,77.48608661777601,77.48608661777601,77.48608661777601,,,,,,,,,,,,
883.0,,,,,,,,,,,,,58.804856121135565,58.804856121135565,58.804856121135565
896.0,,,,52.41939436228808,52.41939436228808,52.41939436228808,,,,,,,,,
998.0,100.96317759855778,100.96317759855778,100.96317759855778,,,,,,,,,,,,
1011.0,,,,57.81046196397788,57.81046196397788,57.81046196397788,,,,,,,,,
1050.0,,,,,,,,,,33.447377219290544,33.447377219290544,33.447377219290544,,,
1062.0,,,,82.97730928978876,82.97730928978876,82.97730928978876,,,,,,,,,
1101.0,,,,101.86635314617564,101.86635314617564,101.86635314617564,,,,,,,,,
1114.0,,,,104.40374294982816,104.40374294982816,104.40374294982816,,,,,,,,,
